hashtag,PRree
5g,0.12857727740837147
coronavirus,0.01980632550955975
iot,0.014037754712889247
ai,0.010593287087311384
smartcity,0.010105964594026868
covid19,0.009502293198371354
cybersecurity,0.009384713987754728
huawei,0.007816544908909205
italia,0.007736204016993764
robotics,0.007397339437233808
selfdrivingcars,0.007381272540956172
selfdriving,0.007381272540956172
autonomousvehicles,0.007258253521084255
driverless,0.007235718807450273
autonomous,0.007220291769611252
guidaautonoma,0.007086900643286055
driverlesscars,0.006863485024903675
innovazione,0.006558649439764566
startups,0.0064058837103362996
tech,0.006375097362150641
cina,0.006234153315511667
sicurezza,0.005818712375981385
startup,0.005742538910529283
robot,0.005640384557011109
smartphone,0.004891558020954101
governo,0.004611665973950959
internet,0.003626255524762066
tecnologia,0.003503514128192325
fibra,0.003482670654135203
ue,0.003478411575387441
smartworking,0.0034695393655897965
conte,0.003440631486302709
usa,0.0033717540755822234
tlc,0.003279199150094231
daleggere,0.00294315907889403
intelligenzaartificiale,0.0028513912590505414
stop5g,0.0028360778459779264
covid_19,0.0026849023570146087
electricvehicles,0.002675080918606975
digitale,0.002642338268545619
copasir,0.0026117227584001876
blockchain,0.002609979234553127
tim,0.002581280370937101
libia,0.002541540990806524
confindustria,0.0024409839431246867
parlamento,0.002400764511327646
onu,0.0023977136799557337
digitaltransformation,0.00239166675454466
vaccini,0.0023644440139549846
servizisegreti,0.0023481796929507083
isis,0.0022981392072815503
xiaomi,0.002293273059959015
rete,0.0022386379298249466
bigdata,0.002185161116899561
ict,0.0021696703139715942
fastweb,0.002115730911119164
artificialintelligence,0.0020404268021589744
gunterpauli,0.0020065869384099737
cloud,0.002004004220081964
wuhan,0.0019728575730328475
decretocuraitalia,0.001954620086567432
sindacati,0.001954620086567432
boccia,0.001954620086567432
palazzochigi,0.001954620086567432
nato,0.001904766933022057
ar,0.0018854114956377464
israele,0.0018850357352216413
reti,0.001870572197031552
pandemia,0.0018641209456751252
mobile,0.0018556767133715232
coronavid19,0.0018335597880308687
fakenews,0.0018280207180830974
covid_19italia,0.001813585652517805
tesla,0.0017969408061096134
covid2019,0.0017789613643772403
virus,0.0017606468199122052
m5s,0.0017542847068395461
fastwebrispondi,0.0017428900841184682
wefastweb,0.0017428900841184682
media,0.0016658369079739807
roma5g,0.00165791217708064
renzi,0.001651373489720465
telegram,0.0016274857140592184
key4biz,0.0016274857140592184
dataprotection,0.0016274857140592184
zte,0.0016267618029247866
salute,0.0016241942969340828
ericsson,0.0016134915112010805
no5g,0.0016011450322305687
coronavirusitalia,0.001580018300617618
5gcoronavirus,0.0015775445792500643
gas,0.0015615114304318924
mise,0.0015465920321254957
vecchione,0.0014924518689877727
qualcomm,0.0014825445824549039
bandaultralarga,0.0014786447484475454
zingaretti,0.0014772152801472318
atac,0.0014772152801472318
4g,0.0014586001273495278
infrastrutture,0.001443115966443973
aziende,0.0014404748628944384
covid19italia,0.001439853025617203
edgecomputing,0.0014162878164008011
eni,0.0013902969621278768
inquinamento,0.0013719787273476743
iphone,0.001371891227117732
datadriven,0.0013535621127799974
economia,0.001353373938468597
windtre,0.0013480833345027533
basilicata,0.0013470730121275811
vodafone,0.0013367601379335702
lavoro,0.0013228700072888812
dittatura,0.0013201491299203076
wifi,0.0012987204041748901
mi10,0.0012906279989419853
telecomunicazioni,0.001290319530287155
sviluppo,0.001279649287013487
genova,0.0012767683435616034
telemedicina,0.0012760007516045711
intelligence,0.0012355715671329957
droni,0.00121673263174956
covidー19,0.0012136861450738185
sicurezzanazionale,0.0012105786693028273
mi10pro,0.0012059427503324821
cia,0.001194944209828983
dualuse,0.0011803273175700066
wipo,0.0011803273175700066
shell,0.001176947886694892
total,0.001176947886694892
mobility,0.0011742510040089406
data,0.0011731972991712995
tecnologie,0.0011618865422202223
android,0.0011533788819963389
apple,0.001148445133300585
italy,0.0011329496809165816
lockdown,0.0011146376321680392
mes,0.0011074158317509984
bandalarga,0.0011058815639169721
privacy,0.0011050156427426904
connessioni,0.0011016282561367283
cnit,0.0010867465161035668
francia,0.001085373937936538
sanità,0.0010836320549516255
velocità,0.0010802110929278104
europa,0.0010628718431565617
viadellaseta,0.0010465834778517777
report,0.0010394559719232445
smartcities,0.0010251405444902171
travel,0.0010179729984197174
goldenpower,0.001004236139016731
matera,0.000990456211918643
cancro,0.000990456211918643
petrolio,0.000990456211918643
elettromagnetico,0.00098870344867583
emf,0.0009849829565847345
democrazia,0.0009797987783999914
paese,0.000977502304458378
germania,0.0009771182976280254
lg,0.0009742302694290983
dis,0.0009601831026577804
febbre,0.0009591341116162865
videosorveglianza,0.0009577428034149094
torino,0.0009507860956208794
network,0.0009432367025645661
luissbusiness,0.0009312950276473705
boccardelli,0.0009306013243322625
pianomarshall,0.0009306013243322625
trump,0.0009290331308343293
trojan,0.0009262873151351097
snapdragon,0.0009252029092401432
quarantena,0.0009182107909275733
sistemaimmunitario,0.0009131731657490004
adessodibba,0.0009110827654631956
telco,0.0009094528474456038
video,0.000900621086252056
oppo,0.0008889854613322421
coronavirusitaly,0.0008852979899049506
china,0.0008775056096037141
technews,0.0008765524063499805
fibraottica,0.0008707788655252688
futuro,0.0008655336671281463
capacità,0.0008638366273350382
digitali,0.0008547128744252943
brevetti,0.0008514943739552514
samsung,0.0008301502195811555
comunicazione,0.0008063403526085285
verymobile,0.0007933733053765664
smartphones,0.0007903180090748594
25marzo,0.0007901888154825424
coronavirusupdate,0.0007779925120176303
armabiologica,0.0007745764860323958
resetfinanziarioglobale,0.0007745764860323958
comunicazioni,0.0007737184661738381
madeinitaly,0.0007711753866705492
automazione,0.0007677376890594451
appleblog,0.0007669298451739965
applenews,0.0007669298451739965
aids,0.0007560276693258026
live,0.0007555631099258336
zs73,0.0007555631099258336
formazione,0.0007477937165324475
connettività,0.0007473748428766612
gretathunberg,0.0007473409110715998
coronashow,0.0007460868770082783
eurogroupe,0.0007415939321656692
italexit,0.0007415939321656692
lezzi,0.0007415939321656691
crisieconomica,0.0007415939321656691
techie,0.000741343244545081
iorestoacasa,0.0007411327808781884
snapdragon865,0.0007408883667454617
machinelearning,0.000740342528198359
8marzotuttolanno,0.0007384547655512371
aria,0.0007384547655512371
ambienteinforma,0.000738454765551237
app,0.0007342944198882291
sicilia,0.0007337526197792273
roma,0.0007267306546121519
toscana,0.0007242158885996583
emiliaromagna,0.0007242158885996583
cloudpa,0.0007236742149112439
automotive,0.0007225449261989936
nokia,0.0007195553648073673
sperimentazione,0.0007157832082816082
crisi,0.0007049819703075529
tecnologica,0.0007049819703075529
sociale,0.0007049819703075529
ftth,0.0007042983940876877
antenne,0.0007031186887509077
coronarvirusitalia,0.0007029236168539033
livorno,0.0006967702330639858
datacenter,0.0006920865938634998
sony,0.0006884782386318875
universitim,0.000687435093877289
milluminodimeno,0.0006828680370660872
windtrenonsiferma,0.0006809169902430233
breakingnews,0.0006809169902430232
topquality,0.0006809169902430232
ricerca,0.0006805550703377181
digitaldivide,0.0006785766393274496
mobili,0.0006743331528773846
radioactivity,0.0006660095908270553
radiation,0.0006660095908270553
coronavirususa,0.0006660095908270553
coronaviruschallenge,0.0006660095908270553
coronaviruspandemic,0.0006660095908270553
distopya,0.0006660095908270553
middleclass,0.0006660095908270553
icnirp,0.0006595647387649504
autopilot,0.0006546647291599083
friuli,0.0006498881093085312
vivo,0.0006446835238944734
private,0.0006438823018597529
armonizzare,0.0006438823018597529
tv,0.000642283170386721
dimaio,0.000639995536064425
edge,0.0006398127392220219
robotica,0.0006394179095195258
vite,0.0006391656404979813
digiteconomy24,0.0006232870878788533
università,0.0006231275533978099
giovani,0.0006231275533978099
domani,0.0006218913841635137
francesi,0.0006218913841635137
tedeschi,0.0006218913841635137
digitalizzazione,0.0006184150011864432
dazi,0.0006173951098435725
ia,0.0006149660588380012
coscienza,0.0006143786420322355
rai,0.0006102708689587783
2marzo,0.000609933094262574
fwa,0.0006047548252389262
telecom,0.0006044596230779706
googlecloud,0.0006034105660225863
voxitalia,0.0006001729594616953
scienza,0.0005977411577110144
aict,0.000590586806343069
android10,0.000588290829178994
abruzzo,0.000586149020588802
