hashtag,PR
5g,0.1552121096964775
wuhan,0.017638060354400745
smartcity,0.01404953630178475
covid_19,0.012390839963847348
cina,0.01088368155910995
cybersecurity,0.009903128393919474
tecnologia,0.009790764143142514
sicurezza,0.009264191179501294
gunterpauli,0.008716113726725068
italia,0.008596897997370647
bandalarga,0.008390363338524756
intelligence,0.008390363338524756
sicurezzanazionale,0.008390363338524756
decretocuraitalia,0.008360587795684627
sindacati,0.008360587795684627
boccia,0.008360587795684627
confindustria,0.008360587795684627
palazzochigi,0.008360587795684627
vaccini,0.0074624948410977375
germania,0.007139177062664945
pandemia,0.006967010244805713
fakenews,0.006012066147315009
lezzi,0.005632121081811291
crisieconomica,0.005632121081811291
ue,0.005632121081811291
eurogroupe,0.00563212108181129
italexit,0.00563212108181129
francia,0.005632121081811288
adessodibba,0.005632121081811288
dazi,0.005615590135635879
iorestoacasa,0.005327194082869197
verizon,0.00531374336281061
snapdragon,0.005211493874949126
usa,0.004972191273196593
ia,0.004632881650492907
iot,0.0045695837625466884
chine,0.004555578589195982
ar,0.004321488831820541
covid_19italia,0.004215960808237299
privacy,0.004139849206201092
armabiologica,0.003995314465523703
brevetti,0.003995314465523703
cia,0.003995314465523703
sistemaimmunitario,0.003995314465523703
resetfinanziarioglobale,0.003995314465523703
stopchemtrails,0.003951392073360034
manipulacionclimatica,0.003951392073360034
geoingineering,0.003951392073360034
geoingenieria,0.003951392073360034
5gstop,0.003951392073360034
omm,0.003951392073360034
nwo,0.003951392073360034
sars,0.003842649009020281
madeinitaly,0.003842649009020281
tmobile,0.003753833998331354
sprint,0.003753833998331354
commercialdrones,0.003753833998331354
droneinspections,0.003753833998331354
drones,0.003753833998331354
drone,0.003753833998331354
uav,0.003753833998331354
uas,0.003753833998331354
iwce2020,0.0037538339983313536
lasvegas,0.0037538339983313536
wireless,0.0037538339983313536
lte,0.0037538339983313536
telecom,0.0037538339983313536
att,0.0037538339983313536
robotica,0.0037464919515387803
robot,0.003677302657744181
droni,0.00362638424797139
china,0.003579125386174951
smartworking,0.0035591165883604946
meizu,0.0035236188672192765
android,0.0035236188672192765
smartphone,0.0035236188672192765
flyme8,0.0035236188672192765
meizu17,0.0035236188672192765
smartphones,0.0035236188672192765
techno,0.0035236188672192765
technews,0.0035236188672192765
fotografia,0.0035236188672192765
selfie,0.0035236188672192765
stop5g,0.003523551601615848
report,0.0032728834477789015
trojan,0.0032728834477789015
coronavirusitalia,0.0032445776623122946
covid2019,0.0032157479617426913
vodafone,0.003190808399383992
tlc,0.0031001738748638497
guidaautonoma,0.003020397643963304
selfdrivingcars,0.003020397643963304
ai,0.003020397643963304
autonomousvehicles,0.003020397643963304
selfdriving,0.003020397643963304
autonomous,0.003020397643963304
robotics,0.003020397643963304
tech,0.003020397643963304
driverless,0.003020397643963304
driverlesscars,0.003020397643963304
startups,0.003020397643963304
startup,0.003020397643963304
artificialintelligence,0.003020397643963304
robots,0.003020397643963304
mobility,0.003020397643963304
whuan,0.0029541312938492718
telco,0.002886616309338117
huawei,0.0027572660266574358
giochimilitari,0.002736557055212398
homeoffice,0.0027291702091855395
4g,0.0027291702091855395
3g,0.0027291702091855395
